,count,hate_speech,offensive_language,neither,class,tweet
0,3,0,0,3,2,!!! RT @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...
40,3,0,1,2,2,""" momma said no pussy cats inside my doghouse """
5116,3,0,0,3,2,"@TheRyanAdams word, bird"
8715,3,0,1,2,2,Ciara not a ghetto name.. Well kinda but it&#8217;s not &#8220;ASHANTI&#8221;
8718,3,0,1,2,2,City highway skyscrapers building lights yellow blue http://t.co/kOC9uYBFqV
8720,3,2,1,0,0,Clan of retards...
8723,3,0,0,3,2,Clearly I'm afraid of birds http://t.co/qA4O9Dr4vp
8724,3,0,0,3,2,Cleveland is the best team for manziel honestly the OC can use the offense he had with the redskins &amp; the browns D is nice wit a def HC
8729,3,0,0,3,2,Cmon! Need a yellow for Wilson!
8742,3,0,0,3,2,"Come home from work to Bridesmaids, Twinkies and a bottle of wine #bestroommateever @TheFaithAnne"
8744,3,0,0,3,2,Come on man RT @BasedLaRock: Oreo needs to chill &#128686;RT @TheDonDrew: You know about these @PremiumPete? good or nah? http://t.co/Mw9QXG3vFW
8745,3,2,1,0,0,Come on nd get that chicken niggers love dat chicken from popeyes http://t.co/YjFh2HaVav
8751,6,1,1,4,2,Conan Obrien needs to get a life with that $80 million..monkey food maybe.
8753,3,0,1,2,2,Confusing circumstances seem to get in the way of your high ho... More for Virgo http://t.co/nrAAI6dhVx
8756,3,0,1,2,2,"Conoc&#237; tus ojos negros 
Y ahora si que no puedo vivir sin ellos"
8760,3,0,0,3,2,"Cool, fun thing to ponder: the myriad of space trash traveling at thousands of miles per hour right above you &#8594; http://t.co/L7zmXIyVQy"
8762,3,0,0,3,2,Coors light is trash. Yuck. I don't even like beer.
8764,3,0,0,3,2,"Correction:
&gt;&gt;&gt;&gt;when the sky is yellow, death is upon us. No. I'm scared"
8771,3,0,0,3,2,Country Bumpkin Word of the Day : yokel http://t.co/aBpFZgJU
8779,6,0,0,6,2,Craving brownies &#128553;&#128553;
8784,3,2,1,0,0,Crew neck ass nigguh
8798,3,0,1,2,2,Currently being hit with the jig. Word.
8802,4,3,1,0,0,Curse AVI for Coke because he's a fag and hasn't put it on yet http://t.co/jHQPwop4wk
8804,3,2,1,0,0,Cussed out by a fat redneck on the last day YOLO @ShawnnaSanford @MeganMonday13 @kelsss_lynn &#128514;&#128514;
8812,3,2,1,0,0,Cute ass niggah. http://t.co/h0SQoPTYfX
8814,3,0,1,2,2,Cute dumb females trash.
8817,3,0,0,3,2,Cuz if it's trash I'm bashing it at saying he need to go back to jail
8824,3,0,1,2,2,DEREK JETER clap clap clapclapclap #Yankees
8825,3,2,1,0,0,DIVERSITY: Chcgo Blck Pstr Flooded w/ Dth Threats Ovr Endorsement Of GOP Candidate: &#8220;U Sellout Uncle Tom Ass N*gger&#8221; http://t.co/vcBWzkyeDv
8828,3,0,1,2,2,DRUGS&gt; Is why #Giants are losing. Just ask #barrybonds and the HEDGE BET FUND&gt; #WorldSeriesGame6 #faggots
8834,3,0,0,3,2,Dad bought me a brownie shake #lovehim
8835,3,0,0,3,2,"Dad brought me home a watermelon eegee, but I don't like it so it's going in the trash &#128686;"
8836,3,0,0,3,2,Dad called me a border hopper
8837,3,2,1,0,0,"Dad just yelled out ""in bout to fry some chicken like a nigger"""
8840,3,0,1,2,2,Dafuq is floppy bird ?
8842,3,0,1,2,2,Dallas hoe RT @beanreturns: Why http://t.co/D6HAlItFmP
8846,3,2,1,0,0,Damn @JustDoMe_ &amp; his nigger music waking up the whole school in the morning .. &#128664;&#127926;&#128543;
8847,6,0,1,5,2,Damn Charlie Wilson is still around?
8850,3,0,1,2,2,Damn I think your redskins lost @KxRxSxB
8853,3,0,1,2,2,Damn Joe Buck just making it sound like Greinke was trash when he played for the Royals. Chill out Joe.
8863,3,2,1,0,0,Damn hoe.. You so ugly even hello kitty said goodbye.
8864,3,0,0,3,2,Damn internal alarm clock. Woke up at 6:35am feeling chunky from my 3am Cheerios splurge. Guilt led me to the treadmill. #Gym #nosleep
8865,3,1,0,2,2,Damn it be cold fo a colored man
8875,3,0,1,2,2,Damn those shiner rock those bud light platinum and that ciroc
8881,4,3,1,0,0,Dani Alves pulled off that hairstyle. Neymar just looks like a faggot
8882,6,0,1,5,2,"Daniel, there's no cow tipping and hoe downs in Jackson... This city living lol"
8887,3,0,1,2,2,Darkies DGAF! RT @Maxin_Betha @80sbaby4life gotta chill wit his yellow #4thofJulyFly outfit man RT @dominicanraf http://t.co/uImF6sDI
8893,3,0,1,2,2,Dat da bad thing bout being colored. Day bring me in to fight but don't vite me to da victory partay
8905,3,0,0,3,2,Dawg!! RT @Chill__Cosby: Man this about to be another trash Thursday night game
8914,3,0,1,2,2,"Dear God, forgive us for a moral slope of values. Shacking is just a pretty word for perpetual fornication. Let's... http://t.co/h0URrTNDfZ"
8915,3,2,1,0,0,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz."
8921,3,1,0,2,2,Debating feminism with a gay professor uninformed girls and low IQ rednecks is not my idea of a fun Wednesday night
8922,3,0,0,3,2,"Decent trade for the #Yankees, a proven veteran #Ichiro for some prospects"
8925,3,2,1,0,0,"DeeDee, Patrick, Ed, Sheen, Timmy's Dad, Beavis &amp; Butthead, Peter Griffin. This is just a list of SOME mentally retarded cartoon characters."
8931,3,0,0,3,2,Defiantly going to see that new planet of the apes tonight
8932,3,1,0,2,2,Define wigga
8935,3,2,1,0,0,Delete now you bitch ass nigga RT @Quanny_Quan: If the Redskins beat us I will delete my fucking IG
8937,3,0,1,2,2,Delusional #teabagger thinks he can stop #gay marriage in #Wisconsin http://t.co/Sp6o6vOyDw #lgbt #teaparty #gaymarriage #ssm
8947,3,0,0,3,2,Designer belt with a trash fit is still trash..
8948,3,0,0,3,2,"Despite the zebra red rocket special, portland beats those jersey shore floppers."
8952,3,2,1,0,0,Devin Hester's a bitch
9146,3,2,1,0,0,Dyke bitches kill me thinkin they really got hoes lol
9148,3,1,0,2,2,"E250 5.4 motor and tranny

I have a 2008 5.4 triton motor and Transmission with 5,200 miles that came off a E250... http://t.co/d5gic83k0V"
23229,3,1,0,2,2,When you colored every day is Sunday
23245,3,0,1,2,2,"Whenever I see a pic captioned
""Soft ghetto"" I log off for 25 minutes"
23262,3,0,0,3,2,Where would me life be without God and @levimitchell.....seriously I'd probably be living In a trash can haha!&#128514;
23266,3,0,1,2,2,Where's the part where Fat Amy goes err wop wobn wefo? #thingspeoplesay @FatAmyPost
23269,3,0,1,2,2,Which expendable player can we put in with the sole objective of breaking Beverley's jaw?
23273,3,0,0,3,2,"Whipped cream &#9829;,&#9829; #endlesslove"
23274,3,0,0,3,2,Whipped http://t.co/EFSVjPqrwq
23275,3,0,0,3,2,Whipped out some french in front of some babes at the post office. #winning
23277,3,3,0,0,0,White bus drivers are all white trash. #LosAngeles
23278,3,0,1,2,2,"White kids, black kids, yellow kids hell even purple kids, if you carry yourselves like Daniel #Geale you will go far. #GealeMundine2"
23281,3,2,1,0,0,White trash have taken over every charity organization in the US.
23282,3,3,0,0,0,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.
23287,3,1,0,2,2,"Who is John Hanson? A ""Black"" Man, A Moor, John Hanson
was the First President of the United States! George... http://t.co/rpSeqjD3"
23289,3,0,0,3,2,Who needs an alarm when you have the worlds most annoying bird outside your window?!??
23290,3,0,0,3,2,"Who remembers when we were in middle school/high school and would throw paper in the trash from our seat and yell ""KOBE!"" Lmfaoooo"
23292,3,2,1,0,0,Who takes mid from the best midlaner NA??? Fuckin solo Q fags.
23301,3,1,0,2,2,Who wanna play pin da tail on da colored man's butt?
23303,3,0,0,3,2,Who would've known that Jesus'll come back to the ghetto / on that level and that thorough like a black heroine.
23304,3,0,0,3,2,Who'd have thought my redneck husband would claim the hipster glasses? http://t.co/Vv6MzpQ4ju
23310,3,3,0,0,0,Whoever had Mr. Ramlogan for UWI business law tho? Racist mudda cunt
23312,3,0,0,3,2,Whoever made these brownies and cookies belongs in heaven
